StoreName,ProductName,DateKey,Sales,Predicted_Sales,Predicted_Sales_Lower,Predicted_Sales_Upper,Trend,Trend_Lower,Trend_Upper,Weekly_Seasonality,Yearly_Seasonality,Forecast_End_Date
Store3,Product4,20130101,9,12.34356499,3.151157379,22.32191277,20.19411469,20.19411469,20.19411469,-0.090792179,-0.297962159,20180211
Store3,Product4,20130102,15,12.64968681,3.423398495,21.66794968,20.20034027,20.20034027,20.20034027,-0.075636238,-0.298152179,20180211
Store3,Product4,20130103,9,13.76055717,4.274294376,24.08538437,20.20656395,20.20656395,20.20656395,-0.020377617,-0.298627973,20180211
Store3,Product4,20130104,16,15.75867653,5.709983826,25.57340431,20.21278763,20.21278763,20.21278763,0.078983776,-0.299344808,20180211
Store3,Product4,20130105,16,16.56868553,6.815890312,25.8843956,20.21901131,20.21901131,20.21901131,0.119708933,-0.300248235,20180211
Store3,Product4,20130106,13,18.02864647,7.957559586,28.05903053,20.22523499,20.22523499,20.22523499,0.192670122,-0.301276445,20180211
Store3,Product4,20130107,11,9.975741386,0.569467485,19.87282753,20.23146057,20.23146057,20.23146057,-0.204556793,-0.302362531,20180211
Store3,Product4,20130108,11,12.25939751,2.894291639,21.7694931,20.23768425,20.23768425,20.23768425,-0.090792179,-0.303437054,20180211
Store3,Product4,20130109,16,12.5498724,2.923690557,22.17339325,20.24390793,20.24390793,20.24390793,-0.075636238,-0.304430455,20180211
Store3,Product4,20130110,11,13.65561485,3.52167654,23.44118118,20.25013161,20.25013161,20.25013161,-0.020377617,-0.30527544,20180211
Store3,Product4,20130111,11,15.65967274,6.321520805,25.07626152,20.25635529,20.25635529,20.25635529,0.078983776,-0.305909246,20180211
Store3,Product4,20130112,18,16.48225594,6.251423836,26.76767921,20.26258087,20.26258087,20.26258087,0.119708933,-0.306275696,20180211
Store3,Product4,20130113,11,17.96511459,8.935757637,27.4465313,20.26880455,20.26880455,20.26880455,0.192670122,-0.306327045,20180211
Store3,Product4,20130114,15,9.922960281,0.114495859,19.60601234,20.27502823,20.27502823,20.27502823,-0.204556793,-0.306025356,20180211
Store3,Product4,20130115,9,12.247118,3.222760677,22.00056076,20.28125191,20.28125191,20.28125191,-0.090792179,-0.305343807,20180211
Store3,Product4,20130116,17,12.58019161,2.443416119,21.91972351,20.28747559,20.28747559,20.28747559,-0.075636238,-0.304267347,20180211
Store3,Product4,20130117,9,13.73537064,4.220443726,22.95198441,20.29370117,20.29370117,20.29370117,-0.020377617,-0.302793115,20180211
Store3,Product4,20130118,14,15.79442215,6.70568037,25.35140038,20.29992485,20.29992485,20.29992485,0.078983776,-0.30093053,20180211
Store3,Product4,20130119,12,16.67151451,7.131293774,26.85598946,20.30614853,20.30614853,20.30614853,0.119708933,-0.29870075,20180211
Store3,Product4,20130120,13,18.21073532,8.036575317,27.37891769,20.31237221,20.31237221,20.31237221,0.192670122,-0.296135962,20180211
Store3,Product4,20130121,11,10.20328712,0.700546384,20.48999977,20.31859589,20.31859589,20.31859589,-0.204556793,-0.293278247,20180211
Store3,Product4,20130122,12,12.58166599,3.715030909,22.84073448,20.32481956,20.32481956,20.32481956,-0.090792179,-0.29017821,20180211
Store3,Product4,20130123,11,12.96044445,3.402937412,22.79887009,20.33104515,20.33104515,20.33104515,-0.075636238,-0.2868931,20180211
Store3,Product4,20130124,11,14.15752983,4.261366844,24.59816742,20.33726883,20.33726883,20.33726883,-0.020377617,-0.283485144,20180211
Store3,Product4,20130125,11,16.25372887,6.295320034,25.28928185,20.34349251,20.34349251,20.34349251,0.078983776,-0.280019224,20180211
Store3,Product4,20130126,25,17.15782356,7.253442287,26.48818588,20.34971619,20.34971619,20.34971619,0.119708933,-0.276560903,20180211
Store3,Product4,20130127,21,18.71720695,8.854701996,29.88763046,20.35593987,20.35593987,20.35593987,0.192670122,-0.273174077,20180211
Store3,Product4,20130128,10,10.70080948,1.428474545,20.3951683,20.36216545,20.36216545,20.36216545,-0.204556793,-0.269919068,20180211
Store3,Product4,20130129,10,13.08378887,3.723546505,23.40017891,20.36838913,20.36838913,20.36838913,-0.090792179,-0.266850263,20180211
Store3,Product4,20130130,10,13.45436001,3.389555216,23.22994232,20.37461281,20.37461281,20.37461281,-0.075636238,-0.264014542,20180211
Store3,Product4,20130131,13,14.63696575,4.081633568,24.20619774,20.38083649,20.38083649,20.38083649,-0.020377617,-0.261449426,20180211
Store3,Product4,20130201,20,16.7133522,6.411327839,26.34375191,20.38706017,20.38706017,20.38706017,0.078983776,-0.259181857,20180211
Store3,Product4,20130202,16,17.58884048,7.635056496,27.45812607,20.39328575,20.39328575,20.39328575,0.119708933,-0.257226944,20180211
Store3,Product4,20130203,19,19.11602592,10.16989803,28.37179184,20.39950943,20.39950943,20.39950943,0.192670122,-0.255587429,20180211
Store3,Product4,20130204,13,11.04337597,1.765099049,21.19020081,20.40573311,20.40573311,20.40573311,-0.204556793,-0.254253328,20180211
Store3,Product4,20130205,12,13.39036655,4.201673985,23.68977356,20.41195679,20.41195679,20.41195679,-0.090792179,-0.253201813,20180211
Store3,Product4,20130206,16,13.72032166,3.631320238,23.81644821,20.41818047,20.41818047,20.41818047,-0.075636238,-0.252397865,20180211
Store3,Product4,20130207,17,14.86544514,5.211102009,24.51435089,20.42440605,20.42440605,20.42440605,-0.020377617,-0.251794815,20180211
Store3,Product4,20130208,15,16.90937042,7.0171175,26.65471077,20.43062973,20.43062973,20.43062973,0.078983776,-0.25133574,20180211
Store3,Product4,20130209,13,17.75460052,7.011418819,26.81128693,20.43685341,20.43685341,20.43685341,0.119708933,-0.250954807,20180211
Store3,Product4,20130210,13,19.2592411,8.971801758,29.51780319,20.44307709,20.44307709,20.44307709,0.192670122,-0.250579,20180211
Store3,Product4,20130211,13,11.15127182,0.755041718,21.26523972,20.44930077,20.44930077,20.44930077,-0.204556793,-0.250130117,20180211
Store3,Product4,20130212,10,13.49411774,3.556973696,22.617033,20.45552444,20.45552444,20.45552444,-0.090792179,-0.249527007,20180211
Store3,Product4,20130213,15,13.82551289,4.163991928,23.72189522,20.46175003,20.46175003,20.46175003,-0.075636238,-0.248687774,20180211
Store3,Product4,20130214,19,14.98440456,5.697663784,24.22750854,20.46797371,20.46797371,20.46797371,-0.020377617,-0.24753207,20180211
Store3,Product4,20130215,17,17.05501175,7.371872425,26.77123833,20.47419739,20.47419739,20.47419739,0.078983776,-0.245983496,20180211
Store3,Product4,20130216,7,17.93546677,7.164328098,27.81182289,20.48042107,20.48042107,20.48042107,0.119708933,-0.24397178,20180211
Store3,Product4,20130217,23,19.4876194,9.331620216,29.09691811,20.48664474,20.48664474,20.48664474,0.192670122,-0.241434872,20180211
Store3,Product4,20130218,14,11.41703606,1.826907396,21.62392426,20.49287033,20.49287033,20.49287033,-0.204556793,-0.238320842,20180211
Store3,Product4,20130219,15,13.82906342,4.589694977,24.2019062,20.49909401,20.49909401,20.49909401,-0.090792179,-0.234589547,20180211
Store3,Product4,20130220,15,14.23376274,4.428843021,23.60273933,20.50531769,20.50531769,20.50531769,-0.075636238,-0.230213925,20180211
Store3,Product4,20130221,16,15.47475624,5.777951717,25.18552399,20.51154137,20.51154137,20.51154137,-0.020377617,-0.225180984,20180211
Store3,Product4,20130222,13,17.63484192,7.333954334,26.77491951,20.51776505,20.51776505,20.51776505,0.078983776,-0.219492435,20180211
Store3,Product4,20130223,21,18.60589981,8.546705246,28.60004616,20.52399063,20.52399063,20.52399063,0.119708933,-0.213164926,20180211
Store3,Product4,20130224,25,20.25182915,10.46344662,30.31128502,20.53021431,20.53021431,20.53021431,0.192670122,-0.20622988,20180211
Store3,Product4,20130225,11,12.25430393,1.999501348,21.69471931,20.53643799,20.53643799,20.53643799,-0.204556793,-0.198732898,20180211
Store3,Product4,20130226,18,14.75938988,5.071775436,23.76362801,20.54266167,20.54266167,20.54266167,-0.090792179,-0.190732807,20180211
Store3,Product4,20130227,16,15.24857616,5.694503784,25.14178658,20.54888535,20.54888535,20.54888535,-0.075636238,-0.182300374,20180211
Store3,Product4,20130228,13,16.56959152,7.2617383,26.6421299,20.55511093,20.55511093,20.55511093,-0.020377617,-0.173516676,20180211
Store3,Product4,20130301,18,18.80360031,8.704350471,27.90214729,20.56133461,20.56133461,20.56133461,0.078983776,-0.164471135,20180211
Store3,Product4,20130302,24,19.83637238,10.13734531,29.55566216,20.56755829,20.56755829,20.56755829,0.119708933,-0.155259356,20180211
Store3,Product4,20130303,28,21.53435707,11.79253197,31.5208416,20.57378197,20.57378197,20.57378197,0.192670122,-0.14598085,20180211
Store3,Product4,20130304,19,13.55618668,3.822286367,23.61142159,20.58000565,20.58000565,20.58000565,-0.204556793,-0.136736557,20180211
Store3,Product4,20130305,19,16.08981705,5.360917091,25.93111229,20.58622932,20.58622932,20.58622932,-0.090792179,-0.12762633,20180211
Store3,Product4,20130306,15,16.58963776,6.862606049,26.39656448,20.59245491,20.59245491,20.59245491,-0.075636238,-0.118746452,20180211
Store3,Product4,20130307,16,17.90921402,8.189124107,27.60354996,20.59867859,20.59867859,20.59867859,-0.020377617,-0.110187255,20180211
Store3,Product4,20130308,21,20.13002014,10.03754044,30.14632607,20.60490227,20.60490227,20.60490227,0.078983776,-0.102030873,20180211
Store3,Product4,20130309,19,21.13381958,12.1207943,30.95170021,20.61112595,20.61112595,20.61112595,0.119708933,-0.094349146,20180211
Store3,Product4,20130310,18,22.79182625,13.11420441,32.58416748,20.61734962,20.61734962,20.61734962,0.192670122,-0.087201864,20180211
Store3,Product4,20130311,13,14.74189377,5.087285995,25.20598412,20.62357521,20.62357521,20.62357521,-0.204556793,-0.080635287,20180211
Store3,Product4,20130312,19,17.21611977,7.877981186,26.80892563,20.62979889,20.62979889,20.62979889,-0.090792179,-0.074680984,20180211
Store3,Product4,20130313,23,17.64397812,7.651756287,27.72666168,20.63602257,20.63602257,20.63602257,-0.075636238,-0.069355093,20180211
